first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Lewis,Miley,1,0,304,4,33.5,87.4,45.0,16.7,0,0,0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42,GK
Nick,Pope,0,0,2520,35,10.0,666.0,0.0,67.4,8,0,2,50,GK
John,Ruddy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Fabian,Schär,4,2,2935,42,111.5,743.2,346.0,119.6,11,1,9,55,DEF
Matt,Targett,0,0,20,0,5.6,5.0,0.0,1.0,0,0,0,39,DEF
Sandro,Tonali,4,2,2625,34,496.3,539.4,299.0,133.5,11,0,5,55,MID
Kieran,Trippier,0,3,1299,18,406.8,319.4,33.0,76.1,6,0,1,56,DEF
Joe,White,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Joe,Willock,0,2,1065,16,273.8,172.8,197.0,63.9,4,0,4,47,MID
Callum,Wilson,0,0,355,7,42.2,13.0,71.0,12.1,0,0,1,69,FWD
Miodrag,Pivaš,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
William,Osula,1,0,124,3,25.1,42.4,37.0,10.5,0,0,0,49,FWD
Eddie,Howe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15,AM
Sean,Neave,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Álex,Moreno Lopera,0,1,952,16,134.5,200.8,29.0,36.4,3,0,2,42,DEF
Ola,Aina,2,1,2996,39,282.3,578.2,80.0,94.1,12,0,5,53,DEF
Elliot,Anderson,2,6,2726,37,605.2,638.8,308.0,155.6,13,0,10,50,MID
Taiwo,Awoniyi,1,0,398,10,40.9,67.0,118.0,21.9,1,0,0,55,FWD
Willy,Boly,0,0,146,1,0.4,51.0,17.0,6.8,0,0,1,42,DEF
Josh,Bowler,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,41,GK
Eric,da Silva Moreira,0,0,28,0,0.3,5.2,0.0,0.6,0,0,0,43,MID
Danilo,dos Santos de Oliveira,0,0,270,4,5.0,34.6,0.0,3.9,1,0,0,47,MID
Emmanuel,Dennis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,FWD
Nicolás,Domínguez,0,1,1954,27,247.2,410.2,237.0,89.4,7,0,9,48,MID
Anthony,Elanga,6,11,2496,35,785.4,627.0,582.0,199.8,12,0,1,55,MID
Morgan,Gibbs-White,7,11,2806,34,793.7,680.4,632.0,210.6,13,1,9,65,MID
Callum,Hudson-Odoi,5,3,2190,23,663.9,445.6,405.0,151.0,11,0,2,51,MID
Alex,Mighten,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Murillo,Santiago Costa dos Santos,2,0,3188,44,211.2,927.2,201.0,134.0,12,0,6,47,DEF
Neco,Williams,1,3,2588,31,305.3,628.4,244.0,118.0,10,0,7,45,DEF
Omar,Richards,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Lewis,O'Brien,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,MID
Andrew,Omobamidele,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42,DEF
Jonathan,Panzo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Ibrahim,Sangaré,0,1,584,6,80.3,130.6,21.0,23.2,2,0,3,43,MID
Matz,Sels,0,1,3420,46,20.2,942.2,0.0,96.7,13,0,4,52,GK
Harry,Toffolo,0,0,135,2,4.1,40.2,6.0,5.1,0,0,1,42,DEF
Hwang,Ui-jo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Chris,Wood,20,3,2958,37,320.0,838.4,900.0,205.6,15,0,1,72,FWD
Joe,Worrall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Ryan,Yates,2,2,1901,27,241.1,344.4,265.0,85.4,6,0,10,48,MID
Nikola,Milenković,5,2,3330,45,107.9,805.2,361.0,127.2,13,0,4,52,DEF
João Pedro,Ferreira Silva,3,2,835,16,182.9,221.8,239.0,64.6,1,0,5,59,MID
Ramón,Sosa,1,0,280,5,103.0,87.4,104.0,29.2,1,0,1,55,MID
Felipe,Rodrigues da Silva,0,0,891,14,10.8,205.2,22.0,24.0,3,0,5,45,DEF
Zach,Abbott,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Wayne,Hennessey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Nuno Herlander,Simões Espírito Santo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11,AM
Aaron,Ramsdale,0,0,2700,66,0.1,980.6,0.0,98.3,3,0,2,44,GK
Cameron,Archer,2,0,1421,34,102.5,125.2,376.0,60.0,2,0,0,48,FWD
Lesley,Ugochukwu,1,1,1652,39,211.9,265.0,84.0,55.9,1,0,7,44,MID
Ryan,Fraser,0,0,303,12,26.8,35.8,13.0,6.7,0,1,0,48,MID
Samuel,Amo-Ameyaw,0,0,26,0,16.1,4.0,6.0,2.6,0,0,1,44,MID
Joe,Aribo,3,0,2007,56,293.0,386.2,242.0,92.3,1,0,1,49,MID
Adam,Armstrong,2,3,1246,35,143.7,154.4,262.0,56.0,2,0,4,51,FWD
Gavin,Bazunu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Jan,Bednarek,2,0,2531,57,78.3,770.6,71.0,91.9,3,0,7,40,DEF
Armel,Bella-Kotchap,0,0,329,13,2.3,64.6,4.0,7.0,0,0,0,39,DEF
James,Bree,0,1,1070,31,159.4,187.4,43.0,39.0,1,0,0,39,DEF
Shea,Charles,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Samuel,Edozie,0,0,64,0,19.0,9.8,22.0,5.1,0,0,1,49,MID
Ronnie,Edwards,0,0,12,1,0.1,5.0,0.0,0.5,0,0,0,39,DEF
Taylor,Harwood-Bellis,1,0,2824,65,218.3,727.0,252.0,119.9,3,0,9,39,DEF
Kamaldeen,Sulemana,1,2,1394,36,182.4,187.2,290.0,65.7,3,0,2,50,MID
Adam,Lallana,0,2,352,8,82.4,81.2,21.0,18.4,0,0,4,50,MID
Juan,Larios López,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Mateusz,Lis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Joe,Lumley,0,0,270,7,0.0,102.2,0.0,10.2,0,0,0,40,GK
Ryan,Manning,0,2,1458,35,498.3,307.4,71.0,87.6,1,0,2,43,DEF
Sékou,Mara,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,FWD
Alex,McCarthy,0,0,450,13,0.0,166.4,0.0,16.7,0,0,0,42,GK
Paul,Onuachu,4,1,1038,26,127.3,219.8,479.0,81.7,1,0,4,49,FWD
Will,Smallbone,1,0,679,22,163.3,112.6,64.0,33.9,0,0,1,50,MID
Jack,Stephens,1,0,1389,31,71.6,291.8,51.0,41.5,2,2,2,40,DEF
Ross,Stewart,1,0,382,9,15.4,54.4,96.0,16.3,1,0,1,44,FWD
